bvd_id,guo
NL30209905,WW*110298664782
NL30209909,NL30231398
NL30209914,NL30234034
NL30210123,NL30148166
NL30210150,NL75455641
NL30210152,NL30061314
NL30210408,NL71988203
NL30210928,WW*913571072
NL30211158,NLCP3294045
NL30211169,WW*110298666135
NL30211261,NLC2-218026
NL30211290,NL30200548
NL30211330,NL30218126
NL30211370,NL30070695
NL30211510,CW*D00422751
NL30211615,NL30274199
NL30211887,NL30061314
NL30212445,NL56402252
NL30212840,NL30212834
NL30212928,NL24454199
NL30213174,CW149179279L
NL30213178,CW149179279L
NL30213205,NLCP3294045
NL30213310,IL30765GE
NL30213622,NL30213621
NL30213623,NL30213621
NL30213626,CW*D00426152
NL30213627,NL52722627
NL30213648,NL30241776
NL30214089,NL30093396
NL30214141,NL62328387
NL30214193,NL*908405293
NL30214231,NL52041603
NL30214288,NLC2-218026
NL30214557,NL30246305
NL30214584,NL30214583
NL30214680,NL*908405293
NL30214720,TRC23474334730
NL30214863,NL30287617
NL30215324,NL70830320
NL30215396,NL30287011
NL30215426,NL08214584
NL30215833,NL30215055
NL30216313,CW*D00422751
NL30216349,WW*110298666153
NL30216416,NL30171795
NL30216458,NL30189163
NL30216474,CW*D00339132
NL30216579,NL30198792
NL30216633,NL64811026
NL30216751,NL30210146
NL30216964,NL30216968
NL30216967,NL30216968
NL30217262,NL34255762
NL30217363,NL30169441
NL30217962,NL32118392
NL30218036,NL30058019
NL30218052,NL59471344
NL30218192,NL69256926
NL30218229,NL30172102
NL30218236,NL30187615
NL30218265,NL74469126
NL30218597,NL72236256
NL30218709,NLC2-218026
NL30219023,NL74469126
NL30219534,WW*110298664578
NL30219557,NL30061314
NL30219762,NL30058019
NL30219763,NL30058019
NL30219874,NL30058019
NL30219914,IT01123470013
NL30220198,NL30046259
NL30220271,IL30765GE
NL30220281,NL34129322
NL30220342,TR*110176692695
NL30220436,CYC179862
NL30220437,CYC179862
NL30220800,NL41186005
NL30220823,NL30220824
NL30220825,NL30220824
NL30220826,NL30230147
NL30221048,NL30218126
NL30221173,NL30210146
NL30221260,NL30187615
NL30221266,IT01123470013
NL30221313,NLC2-218026
NL30221805,NL30202044
NL30222625,NL30065642
NL30223019,NL34331124
NL30223958,TRC23474334730
NL30224151,NL30058019
NL30224469,CN9366698872
NL30224759,NLC2-218026
NL30224919,NL27168968
NL30224957,NL30246301
NL30225110,NL30246301
NL30225111,NL30246301
NL30225129,NL58365613
NL30225430,NLCP3294045
NL30225455,NL31048632
NL30225492,CW149179279L
NL30225513,NL30246301
NL30225514,NL30246301
NL30225515,NL30246301
NL30225612,WW*110298666189
NL30226026,NL30246301
NL30226029,NL30246301
NL30226030,NL30246301
NL30226032,NL30246301
NL30226226,NLCP3294045
NL30226446,NL30203495
NL30226564,NL30058019
NL30226649,NL51834359
NL30227076,NL30070695
NL30227077,NL30070695
NL30227237,NL30070695
NL30227741,NL30058019
NL30227785,NL70822417
NL30227817,NL24366791
NL30228013,NL30058019
NL30228014,NL30058019
NL30228142,US221918501
NL30228167,IL90005GE
NL30228472,NL30227790
NL30228488,NL30227790
NL30228490,NL30227790
NL30228893,NL54017882
NL30228951,NL30169441
NL30229221,CW*D00423798
NL30229222,CW*D00423798
NL30229224,CW*D00423798
NL30229285,NL39071089
NL30229445,NL30229444
NL30229448,NL30229444
NL30229933,NL67457134
NL30230055,NL30236179
NL30230234,NL72768681
NL30230434,CW110145870486
NL30230556,NL62394134
NL30230864,NL30175857
NL30230942,NL70331278
NL30231050,NL30058019
NL30231139,NL30177873
NL30231452,NL30116057
NL30231588,US751914582
NL30231672,NL11006660
NL30231791,NL30058019
NL30231793,NL30171795
NL30231840,US410231510
NL30231919,US410231510
NL30231955,NL30246301
NL30231956,NL30246301
NL30232704,NL*967115105
NL30232746,NL68536054
NL30232837,CW*904715410
NL30232885,NL30046259
NL30232893,NL66468000
NL30233089,NL09178626
NL30233239,NL*J00S1210
NL30233390,NL30058019
NL30234262,NL30225735
NL30234455,NL61274097
NL30234458,NL61274097
NL30234732,NL30188144
NL30234811,NL23049923
NL30234898,NL30185089
NL30235055,NL73379956
NL30235233,NL24366791
NL30235616,TRC23474334730
NL30235943,NL30277557
NL30236592,NL24403020
NL30236607,NL30243152
NL30236819,WW*110298666228
NL30236978,NL30058019
NL30237087,NL37079975
NL30237088,NL30237086
NL30237355,NL30241074
NL30237357,IT*D00429431
NL30237451,NL68536054
NL30237685,NL72768681
NL30237734,NL30193205
NL30237740,NL30193205
NL30237871,NL68536054
NL30238129,NL67274188
NL30238162,GB*D00421483
NL30238605,BE0833921767
NL30238741,NLCP3294045
NL30238759,BE0833921767
NL30238787,NL11068685
NL30238814,BE0833921767
NL30239115,TRC23474334730
NL30239310,CW*D00426152
NL30239315,NL30225078
NL30239327,BECP3379571
NL30239388,NL66140897
NL30239626,IE407505
NL30239657,US510263969
NL30240115,NL50378007
NL30240257,NL34183901
NL30240526,TRC23474334730
NL30240751,TRC23474334730
NL30241101,NL27264311
NL30241195,NL74327461
NL30241206,BE0833921767
NL30241407,NL62264567
NL30241470,NLC2-218026
NL30241516,NL67274188
NL30242211,LULB223851
NL30242293,NL61274097
NL30242479,NL30058019
NL30242673,NL66433673
NL30242679,NL66433673
NL30242711,NL72354763
NL30242984,NL66313139
NL30243003,NL11007719
NL30243595,CYC207799
NL30243651,NL09199774
NL30243658,NL09199774
NL30244148,NL30242873
NL30244259,NL67716717
NL30244286,TRC23474334730
NL30244291,TRC23474334730
NL30244424,NL30210673
NL30244592,NL59980362
NL30244704,NL32138574
NL30245315,BM5332R
NL30245863,NL30245859
NL30246391,CW*D00351601
NL30246768,NL73704563
NL30246871,NL72817917
NL30247060,NL*908405293
NL30247101,NL30061314
NL30247269,NL30246301
NL30247811,NL30249913
NL30247994,TRC23474334730
NL30248447,NL56259166
NL30248529,NL34276853
NL30248568,NL73704563
NL30248600,WW*110298660782
NL30249435,WW*110298665980
NL30249437,WW*110298665980
NL30249545,NL75455641
NL30250315,CW*926684372
NL30250471,IE008149
NL30250558,NL30280353
NL30250733,NL30237829
NL30251052,GB11361159
NL30251427,NL41177248
NL30251673,WW*110298666268
NL30251674,WW*110298666268
NL30252032,NL62263811
NL30252521,NL30227790
NL30252534,NL30170067
NL30252667,NL59422661
NL30254118,NL61274097
NL30254241,NL53946774
NL30254547,NL62802712
NL30254562,DE5110360434
NL30255107,NL30046259
NL30255131,BE0861290318
NL30255837,NL63278162
NL30255991,NL30227790
NL30256597,NL61102881
NL30256610,NL09108167
NL30257585,NL23034363
NL30257665,NL65009789
NL30257969,NL32108611
NL30258214,NL68063296
NL30259422,NL*908405293
NL30259843,NL51245353
NL30259948,NL32106151
NL30261043,NL76720012
NL30261450,NL27341861
NL30262095,US134441588L
NL30262186,NL41059109
NL30262753,NL64160750
NL30262873,NL23049923
NL30262963,NL60251972
NL30263444,NL75825686
NL30263585,NL30263594
NL30264125,TRC23474334730
NL30264164,NL53886755
NL30264343,NL30232346
NL30264522,NLC2-218026
NL30266296,NL23049923
NL30266456,NL61566632
NL30267319,NL51381966
NL30267321,NL30246305
NL30267516,NL30058019
NL30267657,TRC23474334730
NL30267723,US134441588L
NL30267902,NL30058019
NL30268139,NL32130232
NL30268891,NL30232346
NL30268902,NL30232346
NL30268933,NL51596229
NL30269620,GBGG60874
NL30269695,NL11063549
NL30269889,NL30117917
NL30270069,NL41074000
NL30270568,NL70139350
NL30270574,NL70139350
NL30271499,TRC23474334730
NL30272111,NL34200997
NL30272519,NL11007719
NL30273367,NL18047272
NL30274086,NL51596229
NL30274299,NL23082789
NL30274911,NL30177232
NL30275340,NL64704297
NL30275585,TRC23474334730
NL30275589,NL23034363
NL30276033,NLCP3294045
NL30276059,US205234618
NL30276107,TRC23474334730
NL30276110,TRC23474334730
NL30276152,NL24123686
NL30276163,NL24123686
NL30276196,NL23049923
NL30276201,NL23049923
NL30276222,DE2190406092
NL30276233,DE2190406092
NL30276236,NL23049923
NL30276356,DEFEI1007130
NL30276417,NL59559403
NL30276440,NL41074000
NL30276458,NL73704563
NL30276460,NL41059109
NL30276594,NL41060102
NL30276754,NL11018152
NL30276784,NL59468122
NL30277100,NL*905636736
NL30277644,NL11053017
NL30277836,NL11060866
NL30277959,NL30218126
NL30278430,NL30234034
NL30278487,TRC23474334730
NL30278497,NL72325461
NL30278663,BECP3379571
NL30279523,NL30061314
NL30281363,US203247759
NL30281467,NL30210673
NL30281597,NL30177171
NL30281682,NL09085375
NL30282155,NL30216968
NL30282400,NL30058019
NL30282727,NL30215679
NL30283273,NL68063296
NL30285078,NL30250081
NL30285175,NL41014030
NL30285181,NL23049923
NL30285397,NL31037120
NL30285704,NL72713240
NL30286551,WW*110298666268
NL30287167,NL66123208
NL30287170,NL66123208
NL30287172,NL66123208
NL30287185,WW*110298666322
NL30287290,NL*905636736
NL30287325,NL*905636736
NL30287327,NL*905636736
NL30287334,NL*905636736
NL30287451,NL30246301
NL30287802,ILFEB32692
NL30287866,NLCP3294045
NL30288187,NL30225078
NL30288233,ILFEB32692
NL30288299,NL30058019
NL30288301,NL52731790
NL31003393,NL32143828
NL31004464,NL32072964
NL31005101,GBJE113126
NL31006154,NL56600399
NL31006228,NL34157976
NL31007887,NL30194051
NL31007947,NL68313659
NL31008173,NL56113951
NL31009627,NL41190729
NL31012947,NL51345587
NL31013652,NL32168246
NL31013991,CW*904713993
NL31015252,BE0453088582
NL31015448,NL32080334
NL31015931,NL31013017
NL31016235,NL31048632
NL31017113,NL31013017
NL31017694,NL32100637
NL31018360,NL61274097
NL31018376,DE*850267597
NL31018439,FR343134763
NL31018474,NL41240583
NL31018552,NL34311361
NL31018880,NL61274097
NL31019334,NL02307033
NL31019391,NL31040215
NL31019487,NL32112742
NL31019579,NL17199134
NL31019683,US824979096
NL31020579,NL32099619
NL31020695,NL31007070
NL31020981,NL31048632
NL31021056,IE012965
NL31022097,NL32080332
NL31022178,NL31037210
NL31022187,NL31037210
NL31022244,NL61382183
NL31022813,NL56674961
NL31022872,NL41190729
NL31024790,NL32084320
NL31025041,NL31033577
NL31025616,NL31040191
NL31025761,BE0412535357
NL31025962,NL32118961
NL31026078,NL32126189
NL31026288,NL41190402
NL31026333,NL64976777
NL31026445,NL32126189
NL31026493,NL30088888
NL31026534,CW*110187171201
NL31026739,NL39022754
NL31027559,NL61274097
NL31027670,NL17150883
NL31027734,NL50429264
NL31028048,NL32068535
NL31028231,NL31005532
NL31028995,NL31005532
NL31029114,WW*110298666372
NL31029375,NL70429049
NL31029469,NL59192399
NL31029628,NL73203718
NL31029709,NL32080322
NL31029874,NL31029881
NL31029884,NL72669489
NL31031029,NL32100637
NL31031541,NL32096017
NL31032325,NL32072964
NL31032713,NL32084294
NL31033343,NL30079765
NL31033617,LULB207615
NL31033691,NL33300626
NL31033909,GBSC077438
NL31034304,NL32080478
NL31034305,NL32080478
NL31034321,NL32080478
NL31034831,NL24114856
NL31035537,NL70961018
NL31035585,KY00502FH
NL31035605,NL32115258
NL31035609,NL50429264
NL31035703,WW*928490366
NL31035792,IE545333
NL31035908,NL31040191
NL31035932,NL09127748
NL31035963,NL32113119
NL31036167,NL32070994
NL31036388,NL02307033
NL31036573,NL32080478
NL31036579,NL05064544
NL31036740,NL30070695
NL31036783,NL50429264
NL31037284,US542185193
NL31037306,NL61837385
NL31037588,NL28054366
NL31038099,NL32080478
NL31038183,NL32100637
NL31038214,US452831199
NL31038222,US452831199
NL31038541,DE4250246435
NL31038585,IL53-277-3157
NL31038797,NL08060403
NL31039164,NL58183825
NL31039246,NL65572602
NL31039394,NL39048769
NL31039412,NL31028882
NL31039736,NL70429049
NL31040061,IE03221R
NL31040324,FR428591432
NL31040716,NL32090224
NL31040851,NL34047845
NL31041395,NL30068235
NL31041402,NL35024890
NL31041530,NL*110298668607
NL31041557,NL58608648
NL31042352,NL31028882
NL31042790,NL31028882
NL31042977,NL31037210
NL31043168,NL31043169
NL31043223,WW*110298666361
NL31043483,NL32080478
NL31043539,YY*919149024
NL31043584,NL32124638
NL31043587,NL32124636
NL31043589,NL32124632
NL31043866,GB*D00435510
NL31043881,YY*914020764
NL31043929,BM5332R
NL31044592,NL32105560
NL31044620,NL41240583
NL31045068,NL32084320
NL31045181,NL*110298668607
NL31045201,NL32084345
NL31045293,MT*D00421655
NL31045368,NL01123393
NL31045436,NL*110298668607
NL31045479,NL41189025
NL31045683,BE0412535357
NL31045713,US460458824
NL31046003,TRC23474334730
NL31046004,NL65572602
NL31046134,NL*Z00251586
NL31046312,NL56571291
NL31046382,NL08074444
NL31046755,NL32114417
NL31046756,NL32114417
NL31046935,NL30221561
NL31047137,WW*4000000058873
NL31047138,WW*4000000058873
NL31047328,NL31037210
NL31047609,NL32168246
NL31047879,NL32136792
NL31047938,NL24289036
NL31048024,NL18126585
NL31048108,NL05067755
NL31048230,NL41174339
NL31048243,NL56674961
NL31048307,WW*110298666373
NL31048584,NL32077259
NL31048990,NL32155326
NL31049232,NL28065991
NL31049269,NL31028882
NL31049488,US542185193
NL31049613,NL71866671
NL31049949,NL09062332
NL31049999,NL32084294
NL32003809,NL72080051
NL32005254,NL34306854
NL32008061,NL34132159
NL32010841,NL41128624
NL32010929,NL32097562
NL32015492,VG*110019432509
NL32017953,NL*904771382
NL32018412,NL41204887
NL32020821,NL32097562
NL32023030,NL39088358
NL32023821,NL56747764
NL32023986,NL32023984
NL32026343,NL32023984
NL32026347,NL65530705
NL32026465,NL41195150
NL32026638,NL32105927
NL32027210,NL41194799
NL32028192,NL16004309
NL32028211,NL41194723
NL32028941,US371744899
NL32029051,NL32026344
NL32029070,NL41192764
NL32029619,WW*110298666380
NL32029620,WW*110298666380
NL32029645,NL62258311
NL32029846,NL41194918
NL32030240,NL72229489
NL32031558,NL30086384
NL32031814,US360698440
NL32032031,NL08126867
NL32032284,NL32097562
NL32032606,NL32154612
NL32032617,NL32023984
NL32032624,NL32023984
NL32032626,NL32023984
NL32032627,NL32023984
NL32032628,NL32023984
NL32032629,NL32023984
NL32032630,NL32023984
NL32032631,NL32023984
NL32032633,NL32023984
NL32032915,NL32032896
NL32033463,NL31048632
NL32034471,NL32164581
NL32034770,NL32023984
NL32034771,NL32023984
NL32036070,NL32089038
NL32036402,NL32023984
NL32036403,NL32023984
NL32036404,NL32023984
NL32036405,NL32023984
NL32036407,NL32023984
NL32036408,NL32023984
NL32036410,NL32026344
NL32036465,NL60127287
NL32037174,JP5010401067252
NL32037558,NL34132159
NL32037562,NL41195157
NL32037902,GB04947166
NL32038394,NL71804617
NL32038637,NL32023984
NL32039242,NL32039026
NL32039365,NL77546466
NL32039508,US360698440
NL32039960,CA31783NC
NL32040276,US360698440
NL32040302,WW*110298666380
NL32040512,NL28043113
NL32040612,US262508708L
NL32040646,NL41195157
NL32042276,NL32039026
NL32042854,NL54721474
NL32042913,NL73121339
NL32043037,NL27142147
NL32043183,NL32137956
NL32043228,NL39074649
NL32043235,NL32039026
NL32043236,NL32039026
NL32043472,NL24051830
NL32043939,NL41192764
NL32044729,NL41194955
NL32045012,NL41193184
NL32045295,NL75206692
NL32045463,NL35009514
NL32045628,NL08126867
NL32045715,NL52387534
NL32045965,NL72229489
NL32046207,NL32025732
NL32046738,NL57599033
NL32046971,NL52693066
NL32047526,NL58859144
NL32048737,NL77546466
NL32048902,US830940635
NL32049023,NL68596839
NL32049242,NL41195150
NL32049371,NL56600399
NL32049377,NL32025732
NL32050445,IE407505
NL32050542,WW*110298666380
NL32050751,NL32155326
NL32050895,NL41194955
NL32050906,NL70866945
NL32051137,NL32026344
NL32051138,NL32026344
NL32051139,NL32026344
NL32051140,NL32026344
NL32051488,NL32044315
NL32051908,NL32080855
NL32052044,NL63441004
NL32052216,NL32048193
NL32052854,NL41192764
NL32052856,NL41192764
NL32052880,NL08146341
NL32053516,NL32025732
NL32053754,US830940635
NL32054246,GB01470151
NL32054768,NL30194051
NL32055453,US830940635
NL32055617,NL32080855
NL32056096,NL32055896
NL32056116,NL32071654
NL32056351,NL39074649
NL32056494,NL34119959
NL32056518,NL32120255
NL32056580,NL27184358
NL32057057,NL32032944
NL32057112,NL41194797
NL32057315,FRCP3288614
NL32057918,FR552037806
NL32058426,NL30194051
NL32058624,NL34147475
NL32059264,NL32057499
NL32059330,GB*D00435510
NL32059602,AT9030014397
NL32059693,NL32067364
NL32059695,US042209186
NL32060125,NL70884986
NL32060180,NL33001358
NL32060766,CW*D00424920
NL32060944,WW*110298661158
NL32061225,NL33154380
NL32061264,US360698440
NL32061401,NL30137311
NL32061582,NL73379956
NL32061670,NL56570724
NL32061671,NL56570724
NL32061887,DELEI568342
NL32061888,CW*D00424920
NL32062142,WW*110298666666
NL32062348,NL32060790
NL32062416,NL32032318
NL32062574,NL41203756
NL32062765,US621721435
NL32062813,NL64813088
NL32062944,NL31045961
NL32063034,NL32052547
NL32063050,NL39074649
NL32063320,NL30201560
NL32063582,YY*904697489
NL32063719,CA31783NC
NL32064153,NL30058019
NL32064361,IL30065GE
NL32064366,BE0479142683
NL32064420,NL41194918
NL32064612,WW*110298665521
NL32064613,NL32060790
NL32064628,NL73379956
NL32064681,NL32064856
NL32064682,NL32064856
NL32064698,NL32072388
NL32065080,NL32120255
NL32065116,NL41194798
NL32065117,NL41194797
NL32065311,NL60818824
NL32065526,NL60334401
NL32065969,NL41195054
NL32066601,NL30156554
NL32066628,NL34286692
NL32066782,BE0436938478
NL32067113,US812421743
NL32067229,NL58687343
NL32067406,NL39088358
NL32067927,NL31043169
NL32068284,CYC187617
NL32068845,NL64571599
NL32069316,TRC23474334730
NL32069674,BE0441782441
NL32069709,NL41190494
NL32069792,NL50232886
NL32070033,NL56937903
NL32070596,NL76800679
NL32070859,NL32108611
NL32071292,NL60334401
NL32071695,NL51245353
NL32071908,US452831199
NL32071941,NL02066578
NL32071966,FR805266574
NL32072096,AU600699241
NL32072164,NL66356857
NL32072369,NL32109083
NL32072504,NL69564884
NL32072609,NL32120255
NL32073458,NL76800679
NL32073523,WW*110298659577
NL32073618,IN30143FI
NL32073824,NL65009789
NL32073867,US452831199
NL32073935,NL09095208
NL32073937,NL58063900
NL32073990,NL65866576
NL32074165,NL08176480
NL32074203,NL41201971
NL32074204,NL41201971
NL32074350,NL76704211
NL32074580,NL08113224
NL32074604,US452831199
NL32074733,NL32120255
NL32075130,MT*D00421655
NL32075339,DK28504799
NL32076531,FRCP3288614
NL32076776,NL33247716
NL32076937,NL08074444
NL32076975,NL58277714
NL32077116,NL67245218
NL32077583,NL32072964
NL32077660,NL58183825
NL32078189,NL20135862
NL32078570,GB06305113
NL32078573,GB06305113
NL32079557,NL32023984
NL32079558,NL32026344
NL32079563,NL32026344
NL32079564,NL32023984
NL32079869,NL32070720
NL32079946,NL70502188
NL32080071,LULB15302
NL32080446,US452831199
NL32080476,NL66313139
NL32080562,NL08090509
NL32081016,NL64299287
NL32081127,NL41192764
NL32081192,LULB74578
NL32081228,NL*904774074
NL32081488,WW*903844987
NL32081595,NL41201971
NL32081601,NL41201971
NL32081613,NL76704211
NL32082020,CW*D00419464
NL32082214,AT9030014397
NL32082394,KY00502FH
NL32082449,NL32083832
NL32082905,NL54283906
NL32083076,NL32090638
NL32083142,NL31046764
NL32083154,NL31046764
NL32083470,NL55478719
NL32083609,NL32080478
NL32083635,NL60334401
NL32083875,NL57806616
NL32083879,NL32119195
NL32084230,NL51657805
NL32084238,NL32050658
NL32084697,NL*J00S1210
NL32084698,NL30046259
NL32085344,NL02045200
NL32085392,NL57599033
NL32085480,WW*110298666475
NL32085820,NL52204200
NL32085823,NL17095678
NL32085843,NL54272181
NL32086347,NL62013912
NL32086377,NL66593352
NL32086549,NL*908405293
NL32087137,NL32070994
NL32087202,NL*904725329
NL32087224,NL71624252
NL32087799,NL60163062
NL32087823,NL30046259
NL32088292,NL74692801
NL32088720,NL67762069
NL32089039,NL32089038
NL32089062,NL32067311
NL32089268,NL32067311
NL32089271,DELEI568342
NL32089313,NL69370885
NL32089377,NL41201971
NL32089412,US*D00427638
NL32089626,NL77485785
NL32089735,TR*D00417471
NL32090058,US*D00427638
NL32090384,NL32125704
NL32090542,NL32080478
NL32090641,NL32090638
NL32090927,WW*110298666270
NL32090969,NL33297364
NL32091040,NLC2-218026
NL32091183,NL32050658
NL32091768,NL30089954
NL32091843,NL32050658
NL32092248,WW*4000000044341
NL32092338,NL41201971
NL32092353,NL41201971
NL32093538,NL61823147
NL32093946,NL31048275
NL32093955,NL31048275
NL32094401,NL58859144
NL32094442,NL30046259
NL32095061,WW*110298666570
NL32095196,NL32080478
NL32095522,NL63143429
NL32095644,NL61441333
NL32096008,NL41201971
NL32096036,US741621248
NL32096271,NL41193184
NL32096391,NL32077525
NL32096394,NL32077525
NL32096560,NL17140393
NL32096612,NL08073262
NL32096872,BE0716654014
NL32097110,NL01155410
NL32097127,NL33297364
NL32097263,NL08092239
NL32097529,NL32100637
NL32097560,NL58544879
NL32097561,NL32097562
NL32097563,NL32097562
NL32097564,NL32097562
NL32097567,NL32097562
NL32097896,NL67297188
NL32098007,NL32048193
NL32098145,NL58430326
NL32098166,DE4250246435
NL32098181,NL39048769
NL32098372,GB*904714661
NL32098933,CHCHE105909036
NL32098986,NL32106359
NL32099153,NL30151881
NL32099354,WW*110298661158
NL32099368,NL30068235
NL32099577,DE4250246435
NL32099850,NL32077259
NL32100279,NL08060403
NL32100303,NL32126020
NL32100831,NL08060403
NL32101492,NL27268677
NL32101568,NL30088888
NL32101788,NL32164156
NL32101873,NL08166142
NL32102090,NL08060403
NL32102275,NL08088092
NL32102276,NL08088092
NL32102338,WW*905685058
NL32102373,NL63143429
NL32102390,NLC2-218026
NL32102432,NL32108611
NL32102535,NL59680202
NL32102562,NL55446426
NL32102575,NL70457255
NL32102709,NL32077525
NL32102984,NL32067248
NL32103154,NL32125704
NL32103265,CW*926687886
NL32103356,NL09062332
NL32103827,NL08060403
NL32103985,NL64395529
NL32104181,WW*110298663116
NL32104230,NL73166499
NL32104980,NL32080478
NL32105066,WW*110298666622
NL32105245,USP007442831
NL32105454,US042209186
NL32105530,WW*904553806
NL32105613,NL24362315
NL32105822,NL34212971
NL32105893,DELEI568342
NL32105928,NL32105927
NL32105931,NL32105927
NL32106082,WW*110298666631
NL32106240,NL67716717
NL32106374,NL32080478
NL32106378,NL32080478
NL32106705,NL52261778
NL32106829,NL62684698
NL32106999,NL32067248
NL32107051,NL30151881
NL32107119,NL30201897
NL32107173,NL56600399
NL32107287,NL32103775
NL32107336,NL32103775
NL32107497,NL18056280
NL32107635,DE7330253818
NL32107805,NL32032318
NL32107881,US030479476
NL32107998,NL08060403
NL32108199,NL08187280
NL32108447,NL30046259
NL32108687,NL32108685
NL32108688,NL32108685
NL32108720,NL32138574
NL32108746,NL32063690
NL32108902,NL34131469
NL32108904,NL34131469
NL32108905,NL34131469
NL32109332,NL32109329
NL32109338,NL34131469
NL32109340,NL34131469
NL32109349,NL33211000
NL32109350,NL33211000
NL32109351,NL34131469
NL32109353,NL34131469
NL32109387,NL32108611
NL32109431,NL31046764
NL32109515,NL34265138
NL32109903,NL69564884
NL32110013,CW*D00335747
NL32110113,NL02098472
NL32110130,NL*110180125674
NL32110155,NL70866945
NL32110218,NL32093301
NL32110569,NL32110568
NL32110714,WW*110298666622
NL32110765,NL32143715
NL32110823,NL30070695
NL32110828,NL30070695
NL32110987,NL30133410
NL32111059,WW*904553806
NL32111065,WW*110298667558
NL32111722,NL34131469
NL32111724,NL34131469
NL32111726,NL34131469
NL32111728,NL34131469
NL32111733,NL34131469
NL32111739,NL34131469
NL32111772,NL32102347
NL32111984,NL58708863
NL32112103,NL32137956
NL32112146,NL20090250
NL32112220,NL32051083
NL32112264,NL32080478
NL32112444,NL09093581
NL32112525,NL32071654
NL32112773,WW*110298667024
NL32112851,NL65825764
NL32112912,NL30046259
NL32113067,NL30046259
NL32113091,NL32105634
NL32113498,NL36014140
NL32113687,NL64493482
NL32113690,NL34131469
NL32113805,NL58708863
NL32113815,NL58708863
NL32113818,NL58708863
NL32113884,NL30046259
NL32113886,NL30046259
NL32113888,NL30046259
NL32114115,NL30046259
NL32114309,NL41201971
NL32114311,NL41201971
NL32114313,NL41201971
NL32114375,NL32114373
NL32114727,NL32069649
NL32114932,NL51475707
NL32114956,NL39048769
NL32115104,NL20171088
NL32115452,GB08649661
NL32115672,NL32164156
NL32115718,WW*110298667011
NL32115859,NL30201897
NL32116002,NL32116004
NL32116007,WW*110189475469
NL32116155,NL58708863
NL32116298,NL67713955
NL32116456,NL30046259
NL32116545,NL*904774074
NL32116662,NL31045961
NL32116688,NL27122093
NL32116943,NL32116942
NL32117075,WW*967067353
NL32117076,NL32109083
NL32117701,NL34023870
NL32118068,IN30131FI
NL32118081,WW*905685058
NL32118323,NL33283072
NL32118468,NL58708863
NL32118659,USP007442831
NL32118690,NL63157764
NL32118708,NL63143429
NL32118965,NL32118961
NL32118968,NL32118961
NL32119023,NL32119026
NL32119028,NL75962977
NL32119286,NL30046259
NL32119287,NL30046259
NL32119420,BM11002R
NL32119620,NL30046259
NL32119858,NL32077525
NL32120299,NL20082963
NL32120308,NL62691031
NL32120334,US521568099
NL32120648,NL75713098
NL32120862,NL32088474
NL32121247,NL17150733
NL32121277,NL32106359
NL32121471,GB04967001
NL32121785,NL32126406
NL32121787,NL32124638
NL32121789,NL32124632
NL32121790,NL32124636
NL32122472,NL39048769
NL32122838,NL77485785
NL32122971,IL30421GE
NL32122972,IL30421GE
NL32123443,NL32155185
NL32123449,NL*904774074
NL32123573,NL02098472
NL32123709,IN30120FI
NL32123721,NL66662338
NL32123761,NL70650284
NL32123967,NL30046259
NL32124191,NL50589679
NL32124270,KY*110024150515
NL32124428,NL32077259
NL32124437,NL32077259
NL32124774,US325869338L
NL32124775,USP007442831
NL32124927,NL70650284
NL32125015,NL76645738
NL32125027,NL32124385
NL32125032,FR381904382
NL32125033,NL32102936
NL32125034,US325869338L
NL32125039,IL30421GE
NL32125107,US325869338L
NL32125140,NL32084294
NL32125310,NL32067248
NL32125482,USP007442831
NL32125844,NL70650284
NL32125905,NL50598716
NL32125959,NLC2-218026
NL32126400,NL32126406
NL32126403,NL32126406
NL32126571,NL39048769
NL32126599,NL32108611
NL32126634,DELEI568342
NL32126643,NL76676668
NL32126655,NL34284260
NL32127066,GB01927339
NL32127179,NL41201971
NL32127182,NL41201971
NL32127186,NL41201971
NL32127188,NL41201971
NL32127329,NL30046259
NL32127330,NL30046259
NL32127778,NL32120255
NL32127861,TR30272ET
NL32128059,NL32164156
NL32128628,NL32128626
NL32128643,NL73379956
NL32128662,NL*904783521
NL32128727,FR955515895
NL32128961,NL31046764
NL32129381,NL30099780
NL32129744,NL32080478
NL32129877,NL09051284
NL32130233,NL32130232
NL32130461,IN30120FI
NL32130603,NL32134043
NL32130659,NL32130663
NL32130761,KZ*110179852508
NL32130777,VG*110187379931
NL32131064,NL67933017
NL32131065,NL67933017
NL32131258,NL02098472
NL32131260,NL02098472
NL32131263,NL02098472
NL32131292,NL64687090
NL32131381,NL39073143
NL32131567,NL32079611
NL32131829,IL30421GE
NL32132128,NL34138239
NL32132139,NL54250978
NL32132285,NL52387534
NL32132581,NL32132061
NL32132791,NL32163846
NL32133090,NL76645738
NL32133537,NL32126406
NL32133543,NL32126406
NL32133947,NL30046259
NL32133956,NL*110180125674
NL32133957,NL*110180125674
NL32134044,NL32134043
NL32134050,NL32134043
NL32134138,IT*J00S1150
NL32134376,NL32067248
NL32135016,NL72669489
NL32135050,BE0429375448
NL32135229,CHCHE105909036
NL32135498,NL67716776
NL32135508,NL70213232
NL32135657,JP2080001012662
NL32135705,NL51300907
NL32135842,NL55298818
NL32136040,NL34318042
NL32136041,NL34318050
NL32136043,NL52387534
NL32136045,NL52387534
